platformId,gameId
EUN1,2699680992
EUN1,2699631733
EUN1,2699671579
EUN1,2699632221
EUN1,2699632686
EUN1,2699712557
EUN1,2699633840
EUN1,2699683759
EUN1,2699654352
EUN1,2699674332
EUN1,2699645474
EUN1,2699645389
EUN1,2699685007
EUN1,2699646451
EUN1,2699646436
EUN1,2699656207
EUN1,2699686161
EUN1,2699677023
EUN1,2699767617
EUN1,2699778041
EUN1,2699748658
EUN1,2699807688
EUN1,2699778802
EUN1,2699749326
EUN1,2699789280
EUN1,2699799295
EUN1,2699790131
EUN1,2699809633
EUN1,2699771229
EUN1,2699771760
EUN1,2699791583
EUN1,2699761988
EUN1,2699771977
EUN1,2699792091
EUN1,2699782952
EUN1,2699753632
EUN1,2699802995
EUN1,2699784272
EUN1,2699813292
EUN1,2699804113
EUN1,2699804506
EUN1,2699805450
EUN1,2699756387
EUN1,2699767050
EUN1,2699767024
EUN1,2699776843
EUN1,2699827807
EUN1,2699827882
EUN1,2699818470
EUN1,2699818387
EUN1,2699838336
EUN1,2699848682
EUN1,2699830240
EUN1,2699869683
EUN1,2699831156
EUN1,2699851016
EUN1,2699841084
EUN1,2699870990
EUN1,2699851416
EUN1,2699880326
EUN1,2699861241
EUN1,2699841410
EUN1,2699851589
EUN1,2699832450
EUN1,2699872003
EUN1,2699832921
EUN1,2699842765
EUN1,2699843318
EUN1,2699823924
EUN1,2699824291
EUN1,2699834336
EUN1,2699844950
EUN1,2699874990
EUN1,2699835753
EUN1,2699855860
EUN1,2699884762
EUN1,2699846353
EUN1,2699866243
EUN1,2699866375
EUN1,2699897474
EUN1,2699917535
EUN1,2699887969
EUN1,2699937462
EUN1,2699927689
EUN1,2699887047
EUN1,2699937883
EUN1,2699947773
EUN1,2699938711
EUN1,2699889586
EUN1,2699929030
EUN1,2699948995
EUN1,2699910440
EUN1,2699930612
EUN1,2699949897
EUN1,2699911130
EUN1,2699891406
EUN1,2699941375
EUN1,2699941683
EUN1,2699942057
EUN1,2699903064
EUN1,2699893328
EUN1,2699952103
EUN1,2699934602
EUN1,2699914688
EUN1,2699935296
EUN1,2699906677
EUN1,2699906973
EUN1,2699926983
EUN1,2699946798
EUN1,2699997247
EUN1,2699957523
EUN1,2699997433
EUN1,2699958219
EUN1,2699968396
EUN1,2700007922
EUN1,2699978653
EUN1,2699998859
EUN1,2699959347
EUN1,2699989300
EUN1,2700009456
EUN1,2699979844
EUN1,2700000718
EUN1,2699961387
EUN1,2700001426
EUN1,2699972310
EUN1,2700011959
EUN1,2699963214
EUN1,2699983605
EUN1,2700022765
EUN1,2699984006
EUN1,2699984174
EUN1,2699974475
EUN1,2699984948
EUN1,2699994967
EUN1,2700006246
EUN1,2700037622
EUN1,2700047731
EUN1,2700028201
EUN1,2700078298
EUN1,2700049095
EUN1,2700079188
EUN1,2700088675
EUN1,2700069848
EUN1,2700079995
EUN1,2700060580
EUN1,2700090012
EUN1,2700032144
EUN1,2700032358
EUN1,2700052578
EUN1,2700053546
EUN1,2700034349
EUN1,2700093997
EUN1,2700035772
EUN1,2700066195
EUN1,2700095270
EUN1,2700066607
EUN1,2700095694
EUN1,2700056743
EUN1,2700097539
EUN1,2700117551
EUN1,2700147818
EUN1,2700157343
EUN1,2700118570
EUN1,2700148588
EUN1,2700149422
EUN1,2700149386
EUN1,2700130704
EUN1,2700110873
EUN1,2700131003
EUN1,2700160225
EUN1,2700131352
EUN1,2700122462
EUN1,2700152268
EUN1,2700132593
EUN1,2700103119
EUN1,2700103775
EUN1,2700144156
EUN1,2700154346
EUN1,2700135308
EUN1,2700145268
EUN1,2700115632
EUN1,2700115986
EUN1,2700155810
EUN1,2700126376
EUN1,2700165912
EUN1,2700207334
EUN1,2700177919
EUN1,2700168548
EUN1,2700188252
EUN1,2700218360
EUN1,2700169528
EUN1,2700169652
EUN1,2700219265
EUN1,2700189808
EUN1,2700219812
EUN1,2700170600
EUN1,2700201313
EUN1,2700230384
EUN1,2700193225
EUN1,2700213678
EUN1,2700184534
EUN1,2700214397
EUN1,2700184739
EUN1,2700214829
EUN1,2700185296
EUN1,2700185540
EUN1,2700226059
EUN1,2700216393
EUN1,2700226425
EUN1,2700216532
EUN1,2700267921
EUN1,2700248312
EUN1,2700258520
EUN1,2700278499
EUN1,2700278784
EUN1,2700298763
EUN1,2700307878
EUN1,2700288967
EUN1,2700259685
EUN1,2700289834
EUN1,2700281475
EUN1,2700301630
EUN1,2700252246
EUN1,2700282433
EUN1,2700282585
EUN1,2700253921
EUN1,2700294652
EUN1,2700265209
EUN1,2700265637
EUN1,2700275449
EUN1,2700266057
EUN1,2700286296
EUN1,2700315430
EUN1,2700286969
EUN1,2700316174
EUN1,2700387483
EUN1,2700377695
EUN1,2700358158
EUN1,2700417674
EUN1,2700398761
EUN1,2700359358
EUN1,2700428466
EUN1,2700399746
EUN1,2700428850
EUN1,2700360564
EUN1,2700420141
EUN1,2700400425
EUN1,2700420747
EUN1,2700421518
EUN1,2700382094
EUN1,2700411828
EUN1,2700421842
EUN1,2700402091
EUN1,2700412327
EUN1,2700402727
EUN1,2700363449
EUN1,2700423257
EUN1,2700384224
EUN1,2700364423
EUN1,2700394646
EUN1,2700414893
EUN1,2700415308
EUN1,2700434425
EUN1,2700396625
EUN1,2700435896
EUN1,2700507343
EUN1,2700537481
EUN1,2700508098
EUN1,2700557882
EUN1,2700568220
EUN1,2700518682
EUN1,2700519296
EUN1,2700529724
EUN1,2700510136
EUN1,2700510398
EUN1,2700589294
EUN1,2700540411
EUN1,2700540740
EUN1,2700540854
EUN1,2700541224
EUN1,2700512242
EUN1,2700591100
EUN1,2700562576
EUN1,2700532817
EUN1,2700573262
EUN1,2700563425
EUN1,2700543612
EUN1,2700564192
EUN1,2700593917
EUN1,2700545054
EUN1,2700535140
EUN1,2700566120
EUN1,2700526966
EUN1,2700537014
EUN1,2700607896
EUN1,2700617882
EUN1,2700648827
EUN1,2700600029
EUN1,2700659077
EUN1,2700610570
EUN1,2700659378
EUN1,2700601277
EUN1,2700621400
EUN1,2700641496
EUN1,2700661463
EUN1,2700633590
EUN1,2700633744
EUN1,2700614188
EUN1,2700604841
EUN1,2700624748
EUN1,2700615308
EUN1,2700655839
EUN1,2700646273
EUN1,2700697490
EUN1,2700687590
EUN1,2700707533
EUN1,2700718094
EUN1,2700727570
EUN1,2700698843
EUN1,2700709032
EUN1,2700670053
EUN1,2700709752
EUN1,2700680095
EUN1,2700729287
EUN1,2700690876
EUN1,2700701000
EUN1,2700730157
EUN1,2700671615
EUN1,2700731326
EUN1,2700731891
EUN1,2700723159
EUN1,2700713789
EUN1,2700703939
EUN1,2700694115
EUN1,2700674463
EUN1,2700724275
EUN1,2700685617
EUN1,2700725437
EUN1,2700676050
EUN1,2700725777
EUN1,2700705977
EUN1,2700726210
EUN1,2700726857
EUN1,2700787164
EUN1,2700767618
EUN1,2700758498
EUN1,2700768578
EUN1,2700739037
EUN1,2700769023
EUN1,2700789372
EUN1,2700789394
EUN1,2700740116
EUN1,2700750260
EUN1,2700750471
EUN1,2700740683
EUN1,2700790358
EUN1,2700741028
EUN1,2700790713
EUN1,2700761215
EUN1,2700742138
EUN1,2700742591
EUN1,2700801563
EUN1,2700762524
EUN1,2700743075
EUN1,2700792842
EUN1,2700763217
EUN1,2700793070
EUN1,2700802769
EUN1,2700793698
EUN1,2700803422
EUN1,2700744731
EUN1,2700803874
EUN1,2700745549
EUN1,2700755440
EUN1,2700785218
EUN1,2700785907
EUN1,2700747059
EUN1,2700807669
EUN1,2700837323
EUN1,2700827923
EUN1,2700808596
EUN1,2700828234
EUN1,2700867892
EUN1,2700858650
EUN1,2700819456
EUN1,2700809945
EUN1,2700819748
EUN1,2700810756
EUN1,2700840465
EUN1,2700869966
EUN1,2700811292
EUN1,2700840943
EUN1,2700851242
EUN1,2700870966
EUN1,2700871269
EUN1,2700842187
EUN1,2700832742
EUN1,2700813468
EUN1,2700872513
EUN1,2700823618
EUN1,2700823907
EUN1,2700853917
EUN1,2700834907
EUN1,2700835415
EUN1,2700835533
EUN1,2700845496
EUN1,2700836263
EUN1,2700877377
EUN1,2700897189
EUN1,2700877532
EUN1,2700887489
EUN1,2700907485
EUN1,2700877036
EUN1,2700908453
EUN1,2700879451
EUN1,2700889344
EUN1,2700899633
EUN1,2700910259
EUN1,2700920721
EUN1,2700890854
EUN1,2700900966
EUN1,2700902225
EUN1,2700902306
EUN1,2700912526
EUN1,2700893120
EUN1,2700893550
EUN1,2700942769
EUN1,2700933506
EUN1,2700904069
EUN1,2700885208
EUN1,2700885498
EUN1,2700895371
EUN1,2700905796
EUN1,2700886576
EUN1,2700926274
EUN1,2700946701
EUN1,2700998078
EUN1,2700978210
EUN1,2700959002
EUN1,2700998654
EUN1,2700989043
EUN1,2700971242
EUN1,2701020952
EUN1,2701020873
EUN1,2701001711
EUN1,2701021070
EUN1,2700992768
EUN1,2700972940
EUN1,2701022295
EUN1,2700963804
EUN1,2700973475
EUN1,2700984068
EUN1,2701014209
EUN1,2701004803
EUN1,2701004997
EUN1,2700975442
EUN1,2701006335
EUN1,2700996983
EUN1,2701167525
EUN1,2701167601
EUN1,2701167681
EUN1,2701147942
EUN1,2701158256
EUN1,2701118781
EUN1,2701138573
EUN1,2701120020
EUN1,2701139854
EUN1,2701159894
EUN1,2701120411
EUN1,2701140332
EUN1,2701150527
EUN1,2701121593
EUN1,2701171592
EUN1,2701172513
EUN1,2701123195
EUN1,2701192187
EUN1,2701143281
EUN1,2701172956
EUN1,2701123609
EUN1,2701192772
EUN1,2701153509
EUN1,2701144108
EUN1,2701144635
EUN1,2701135102
EUN1,2701175148
EUN1,2701175156
EUN1,2701165978
EUN1,2701146273
EUN1,2701136518
EUN1,2701277276
EUN1,2701247923
EUN1,2701196996
EUN1,2701297072
EUN1,2701267839
EUN1,2701288086
EUN1,2701249419
EUN1,2701239949
EUN1,2701240186
EUN1,2701279861
EUN1,2701290834
EUN1,2701271335
EUN1,2701261930
EUN1,2701262199
EUN1,2701252612
EUN1,2701292312
EUN1,2701282570
EUN1,2701262823
EUN1,2701292770
EUN1,2701243632
EUN1,2701293538
EUN1,2701264432
EUN1,2701294883
EUN1,2701275288
EUN1,2701304966
EUN1,2701246104
EUN1,2701267040
EUN1,2701307684
EUN1,2701307989
EUN1,2701327936
EUN1,2701358071
EUN1,2701308575
EUN1,2701367904
EUN1,2701358931
EUN1,2701349473
EUN1,2701339689
EUN1,2701349999
EUN1,2701369389
EUN1,2701330211
EUN1,2701352049
EUN1,2701322559
EUN1,2701343071
EUN1,2701313372
EUN1,2701324075
EUN1,2701353666
EUN1,2701353870
EUN1,2701373574
EUN1,2701314644
EUN1,2701354542
EUN1,2701325286
EUN1,2701365263
EUN1,2701365388
EUN1,2701374828
EUN1,2701336017
EUN1,2701356020
EUN1,2701376250
EUN1,2701376393
EUN1,2701376668
EUN1,2701407796
EUN1,2701437300
EUN1,2701428180
EUN1,2701398713
EUN1,2701428522
EUN1,2701399260
EUN1,2701409521
EUN1,2701400001
EUN1,2701430058
EUN1,2701410229
EUN1,2701430571
EUN1,2701430626
EUN1,2701410781
EUN1,2701411121
EUN1,2701402094
EUN1,2701422317
EUN1,2701432539
EUN1,2701422597
EUN1,2701442180
EUN1,2701432858
EUN1,2701384358
EUN1,2701424188
EUN1,2701404717
EUN1,2701444361
EUN1,2701444357
EUN1,2701425534
EUN1,2701396060
EUN1,2701426120
EUN1,2701445682
EUN1,2701446138
EUN1,2701477269
EUN1,2701477529
EUN1,2701487798
EUN1,2701467975
EUN1,2701468213
EUN1,2701478503
EUN1,2701508200
EUN1,2701478803
EUN1,2701508446
EUN1,2701508748
EUN1,2701460023
EUN1,2701469873
EUN1,2701499910
EUN1,2701480909
EUN1,2701451719
EUN1,2701501306
EUN1,2701491676
EUN1,2701462395
EUN1,2701502483
EUN1,2701473004
EUN1,2701483302
EUN1,2701473991
EUN1,2701513552
EUN1,2701485567
EUN1,2701456309
EUN1,2701456593
EUN1,2701486786
EUN1,2701476992
EUN1,2701516515
EUN1,2701547414
EUN1,2701538220
EUN1,2701538311
EUN1,2701518871
EUN1,2701568679
EUN1,2701529259
EUN1,2701559634
EUN1,2701579522
EUN1,2701540545
EUN1,2701580055
EUN1,2701580239
EUN1,2701571709
EUN1,2701532272
EUN1,2701552076
EUN1,2701552035
EUN1,2701572292
EUN1,2701582190
EUN1,2701582777
EUN1,2701583139
EUN1,2701564186
EUN1,2701564225
EUN1,2701574502
EUN1,2701584891
EUN1,2701545449
EUN1,2701545785
EUN1,2701575819
EUN1,2701566395
EUN1,2701637307
EUN1,2701627481
EUN1,2701597913
EUN1,2701617819
EUN1,2701627845
EUN1,2701648512
EUN1,2701639340
EUN1,2701649152
EUN1,2701609902
EUN1,2701649587
EUN1,2701620640
EUN1,2701640577
EUN1,2701640995
EUN1,2701621376
EUN1,2701592004
EUN1,2701641602
EUN1,2701612050
EUN1,2701612419
EUN1,2701632703
EUN1,2701643572
EUN1,2701653565
EUN1,2701604372
EUN1,2701624432
EUN1,2701614658
EUN1,2701634465
EUN1,2701604713
EUN1,2701644617
EUN1,2701605211
EUN1,2701654778
EUN1,2701595758
EUN1,2701635740
EUN1,2701606071
EUN1,2701687108
EUN1,2701656957
EUN1,2701727276
EUN1,2701717746
EUN1,2701678471
EUN1,2701668896
EUN1,2701698678
EUN1,2701689240
EUN1,2701689306
EUN1,2701729019
EUN1,2701679890
EUN1,2701720466
EUN1,2701680995
EUN1,2701671317
EUN1,2701731452
EUN1,2701702257
EUN1,2701672938
EUN1,2701663631
EUN1,2701683764
EUN1,2701684403
EUN1,2701723912
EUN1,2701704427
EUN1,2701705225
EUN1,2701685769
EUN1,2701666356
EUN1,2701696093
EUN1,2701706524
EUN1,2701777244
EUN1,2701736519
EUN1,2701777884
EUN1,2701817831
EUN1,2701778685
EUN1,2701779294
EUN1,2701809561
EUN1,2701789672
EUN1,2701809973
EUN1,2701839863
EUN1,2701849776
EUN1,2701830716
EUN1,2701821367
EUN1,2701821441
EUN1,2701821582
EUN1,2701851429
EUN1,2701792745
EUN1,2701852377
EUN1,2701842482
EUN1,2701793235
EUN1,2701813662
EUN1,2701853340
EUN1,2701793956
EUN1,2701784471
EUN1,2701843901
EUN1,2701853845
EUN1,2701843970
EUN1,2701815114
EUN1,2701835268
EUN1,2701826178
EUN1,2701856386
EUN1,2701997207
EUN1,2701987331
EUN1,2701938199
EUN1,2701947948
EUN1,2701968033
EUN1,2701958196
EUN1,2701958490
EUN1,2701998274
EUN1,2701949550
EUN1,2702010205
EUN1,2702010357
EUN1,2702000630
EUN1,2702010921
EUN1,2701991542
EUN1,2701971851
EUN1,2701962148
EUN1,2701952393
EUN1,2701962620
EUN1,2702002280
EUN1,2702012043
EUN1,2701962870
EUN1,2701953953
EUN1,2701944651
EUN1,2702004390
EUN1,2701995094
EUN1,2702004833
EUN1,2701946211
EUN1,2701966611
EUN1,2702017241
EUN1,2702027761
EUN1,2702067274
EUN1,2702028166
EUN1,2702048312
EUN1,2702019120
EUN1,2702038906
EUN1,2702029293
EUN1,2702031011
EUN1,2702051270
EUN1,2702080575
EUN1,2702051652
EUN1,2702071102
EUN1,2702081102
EUN1,2702071454
EUN1,2702023352
EUN1,2702033435
EUN1,2702053933
EUN1,2702063882
EUN1,2702054529
EUN1,2702044409
EUN1,2702084125
EUN1,2702024973
EUN1,2702035538
EUN1,2702045710
EUN1,2702066410
EUN1,2702057020
EUN1,2702097477
EUN1,2702137528
EUN1,2702128069
EUN1,2702148255
EUN1,2702128737
EUN1,2702109562
EUN1,2702090179
EUN1,2702090163
EUN1,2702149527
EUN1,2702110216
EUN1,2702132657
EUN1,2702113412
EUN1,2702114073
EUN1,2702094380
EUN1,2702124767
EUN1,2702105083
EUN1,2702144511
EUN1,2702134688
EUN1,2702125563
EUN1,2702126201
EUN1,2702145619
EUN1,2702126936
EUN1,2702146566
EUN1,2702177595
EUN1,2702207942
EUN1,2702159233
EUN1,2702218520
EUN1,2702198831
EUN1,2702169670
EUN1,2702209975
EUN1,2702220171
EUN1,2702210813
EUN1,2702172106
EUN1,2702211265
EUN1,2702201649
EUN1,2702163538
EUN1,2702212820
EUN1,2702173821
EUN1,2702213356
EUN1,2702194121
EUN1,2702184739
EUN1,2702195204
EUN1,2702215110
EUN1,2702186169
EUN1,2702186473
EUN1,2702237122
EUN1,2702247601
EUN1,2702237921
EUN1,2702287938
EUN1,2702238956
EUN1,2702288588
EUN1,2702288815
EUN1,2702259236
EUN1,2702268890
EUN1,2702230194
EUN1,2702232993
EUN1,2702272384
EUN1,2702262977
EUN1,2702244230
EUN1,2702283645
EUN1,2702264512
EUN1,2702264714
EUN1,2702245146
EUN1,2702294612
EUN1,2702245718
EUN1,2702285022
EUN1,2702256428
EUN1,2702337680
EUN1,2702318607
EUN1,2702298678
EUN1,2702328712
EUN1,2702329594
EUN1,2702311491
EUN1,2702361342
EUN1,2702322065
EUN1,2702352112
EUN1,2702334213
EUN1,2702304696
EUN1,2702334690
EUN1,2702364647
EUN1,2702335385
EUN1,2702365208
EUN1,2702345300
EUN1,2702316693
EUN1,2702356517
EUN1,2702377338
EUN1,2702387745
EUN1,2702417659
EUN1,2702399263
EUN1,2702399324
EUN1,2702418820
EUN1,2702409706
EUN1,2702400276
EUN1,2702419861
EUN1,2702390335
EUN1,2702430547
EUN1,2702381685
EUN1,2702372631
EUN1,2702382745
EUN1,2702432357
EUN1,2702422583
EUN1,2702422679
EUN1,2702403493
EUN1,2702423085
EUN1,2702374922
EUN1,2702405523
EUN1,2702386074
EUN1,2702426059
EUN1,2702416270
EUN1,2702387022
EUN1,2702477760
EUN1,2702449468
EUN1,2702449789
EUN1,2702469940
EUN1,2702489534
EUN1,2702460168
EUN1,2702480426
EUN1,2702470678
EUN1,2702510773
EUN1,2702461827
EUN1,2702462131
EUN1,2702462687
EUN1,2702512161
EUN1,2702512280
EUN1,2702453539
EUN1,2702463356
EUN1,2702463905
EUN1,2702464064
EUN1,2702513493
EUN1,2702484195
EUN1,2702454931
EUN1,2702475168
EUN1,2702475285
EUN1,2702514602
EUN1,2702505554
EUN1,2702515591
EUN1,2702627415
EUN1,2702627810
EUN1,2702638358
EUN1,2702589413
EUN1,2702590144
EUN1,2702610787
EUN1,2702660130
EUN1,2702640650
EUN1,2702611528
EUN1,2702641610
EUN1,2702592747
EUN1,2702662616
EUN1,2702633496
EUN1,2702643150
EUN1,2702643846
EUN1,2702624568
EUN1,2702664125
EUN1,2702664198
EUN1,2702615050
EUN1,2702655018
EUN1,2702645778
EUN1,2702656329
EUN1,2702627035
EUN1,2702757275
EUN1,2702767637
EUN1,2702778062
EUN1,2702768268
EUN1,2702739608
EUN1,2702779084
EUN1,2702779520
EUN1,2702740706
EUN1,2702731603
EUN1,2702751862
EUN1,2702732388
EUN1,2702752577
EUN1,2702753919
EUN1,2702744019
EUN1,2702773704
EUN1,2702794087
EUN1,2702774420
EUN1,2702735417
EUN1,2702765682
EUN1,2702775381
EUN1,2702795326
EUN1,2702737034
EUN1,2702797119
EUN1,2702757001
EUN1,2702766935
EUN1,2702857364
EUN1,2702838024
EUN1,2702858585
EUN1,2702799714
EUN1,2702839361
EUN1,2702800766
EUN1,2702800978
EUN1,2702830789
EUN1,2702850697
EUN1,2702801776
EUN1,2702851273
EUN1,2702802265
EUN1,2702812434
EUN1,2702822461
EUN1,2702832348
EUN1,2702803573
EUN1,2702862836
EUN1,2702843090
EUN1,2702813806
EUN1,2702804035
EUN1,2702834053
EUN1,2702863925
EUN1,2702824965
EUN1,2702854651
EUN1,2702815844
EUN1,2702835725
EUN1,2702836134
EUN1,2702836637
EUN1,2702836834
EUN1,2702877087
EUN1,2702867626
EUN1,2702897515
EUN1,2702868024
EUN1,2702897919
EUN1,2702898075
EUN1,2702908514
EUN1,2702908637
EUN1,2702928680
EUN1,2702928878
EUN1,2702899377
EUN1,2702929440
EUN1,2702910275
EUN1,2702871446
EUN1,2702911046
EUN1,2702921958
EUN1,2702902565
EUN1,2702873112
EUN1,2702922338
EUN1,2702883274
EUN1,2702912987
EUN1,2702923258
EUN1,2702913433
EUN1,2702904089
EUN1,2702933950
EUN1,2702914567
EUN1,2702914792
EUN1,2702885685
EUN1,2702935063
EUN1,2702925346
EUN1,2702886106
EUN1,2702896051
EUN1,2702916172
EUN1,2702957189
EUN1,2702937732
EUN1,2702997167
EUN1,2702938178
EUN1,2702948064
EUN1,2702987451
EUN1,2702997857
EUN1,2702938899
EUN1,2702988386
EUN1,2702998960
EUN1,2702969562
EUN1,2702989381
EUN1,2702950167
EUN1,2702940480
EUN1,2702979832
EUN1,2703000461
EUN1,2702961275
EUN1,2702971147
EUN1,2702941707
EUN1,2702961591
EUN1,2702951692
EUN1,2702962285
EUN1,2702952906
EUN1,2702992550
EUN1,2702963281
EUN1,2702943726
EUN1,2702953524
EUN1,2702983388
EUN1,2702993822
EUN1,2702945073
EUN1,2702945192
EUN1,2702965144
EUN1,2702945681
EUN1,2702985049
EUN1,2702985114
EUN1,2702955765
EUN1,2703005429
EUN1,2702956165
EUN1,2702976244
EUN1,2702976460
EUN1,2703027661
EUN1,2703028370
EUN1,2703018951
EUN1,2703069038
EUN1,2703010019
EUN1,2703019825
EUN1,2703069579
EUN1,2703010617
EUN1,2703069843
EUN1,2703030580
EUN1,2703020894
EUN1,2703050683
EUN1,2703011434
EUN1,2703031204
EUN1,2703041389
EUN1,2703052465
EUN1,2703043647
EUN1,2703063173
EUN1,2703073478
EUN1,2703073479
EUN1,2703024125
EUN1,2703034314
EUN1,2703015206
EUN1,2703015458
EUN1,2703055137
EUN1,2703016208
EUN1,2703065610
EUN1,2703046337
EUN1,2703046570
EUN1,2703065924
EUN1,2703077259
EUN1,2703127942
EUN1,2703137844
EUN1,2703099300
EUN1,2703109922
EUN1,2703080206
EUN1,2703080547
EUN1,2703119925
EUN1,2703129820
EUN1,2703130267
EUN1,2703101134
EUN1,2703141058
EUN1,2703082480
EUN1,2703092302
EUN1,2703122581
EUN1,2703083576
EUN1,2703104016
EUN1,2703104634
EUN1,2703104749
EUN1,2703124456
EUN1,2703124563
EUN1,2703105562
EUN1,2703105660
EUN1,2703126665
EUN1,2703136675
EUN1,2703197164
EUN1,2703187470
EUN1,2703177565
EUN1,2703207298
EUN1,2703158434
EUN1,2703198758
EUN1,2703169112
EUN1,2703199380
EUN1,2703210228
EUN1,2703210530
EUN1,2703210877
EUN1,2703220674
EUN1,2703181793
EUN1,2703222038
EUN1,2703163533
EUN1,2703202964
EUN1,2703193778
EUN1,2703193919
EUN1,2703194791
EUN1,2703224196
EUN1,2703175194
EUN1,2703215251
EUN1,2703215432
EUN1,2703177061
EUN1,2703226503
EUN1,2703226541
EUN1,2703377548
EUN1,2703377826
EUN1,2703368319
EUN1,2703368920
EUN1,2703360160
EUN1,2703360937
EUN1,2703390734
EUN1,2703362282
EUN1,2703372588
EUN1,2703382780
EUN1,2703363000
EUN1,2703392500
EUN1,2703334195
EUN1,2703354567
EUN1,2703374544
EUN1,2703354953
EUN1,2703345913
EUN1,2703375905
EUN1,2703438885
EUN1,2703448783
EUN1,2703478946
EUN1,2703449625
EUN1,2703459715
EUN1,2703459804
EUN1,2703498990
EUN1,2703490142
EUN1,2703450869
EUN1,2703470531
EUN1,2703460666
EUN1,2703470877
EUN1,2703471323
EUN1,2703500890
EUN1,2703482083
EUN1,2703462628
EUN1,2703443193
EUN1,2703463091
EUN1,2703443994
EUN1,2703503399
EUN1,2703444514
EUN1,2703474623
EUN1,2703474873
EUN1,2703494688
EUN1,2703505055
EUN1,2703455844
EUN1,2703485643
EUN1,2703485733
EUN1,2703505933
EUN1,2703466936
EUN1,2703537108
EUN1,2703527694
EUN1,2703508440
EUN1,2703549205
EUN1,2703559181
EUN1,2703510112
EUN1,2703560023
EUN1,2703550744
EUN1,2703560697
EUN1,2703570537
EUN1,2703570788
EUN1,2703531700
EUN1,2703541705
EUN1,2703512964
EUN1,2703513797
EUN1,2703513926
EUN1,2703543565
EUN1,2703573641
EUN1,2703534443
EUN1,2703574732
EUN1,2703516063
EUN1,2703516068
EUN1,2703516321
EUN1,2703575347
EUN1,2703575765
EUN1,2703566478
EUN1,2703536758
EUN1,2703577595
EUN1,2703597346
EUN1,2703588376
EUN1,2703588668
EUN1,2703609594
EUN1,2703619906
EUN1,2703639407
EUN1,2703600460
EUN1,2703630459
EUN1,2703601661
EUN1,2703582232
EUN1,2703602063
EUN1,2703612178
EUN1,2703602701
EUN1,2703593180
EUN1,2703602834
EUN1,2703593296
EUN1,2703633663
EUN1,2703614135
EUN1,2703594553
EUN1,2703643746
EUN1,2703585600
EUN1,2703585853
EUN1,2703595800
EUN1,2703605610
EUN1,2703596019
EUN1,2703645189
EUN1,2703596423
EUN1,2703606095
EUN1,2703587014
EUN1,2703647670
EUN1,2703687498
EUN1,2703667703
EUN1,2703648186
EUN1,2703648363
EUN1,2703688048
EUN1,2703658752
EUN1,2703658807
EUN1,2703679102
EUN1,2703699002
EUN1,2703709227
EUN1,2703689944
EUN1,2703660770
EUN1,2703651815
EUN1,2703661718
EUN1,2703711766
EUN1,2703712482
EUN1,2703653884
EUN1,2703654271
EUN1,2703683715
EUN1,2703654965
EUN1,2703665132
EUN1,2703714809
EUN1,2703666285
EUN1,2703706496
EUN1,2703707025
EUN1,2703757471
EUN1,2703718408
EUN1,2703758376
EUN1,2703777874
EUN1,2703778140
EUN1,2703729235
EUN1,2703729588
EUN1,2703720448
EUN1,2703721354
EUN1,2703771324
EUN1,2703751325
EUN1,2703751776
EUN1,2703732640
EUN1,2703773175
EUN1,2703783315
EUN1,2703773911
EUN1,2703764251
EUN1,2703744578
EUN1,2703744653
EUN1,2703745007
EUN1,2703766107
EUN1,2703786792
EUN1,2703818148
EUN1,2703818320
EUN1,2703799952
EUN1,2703800081
EUN1,2703849703
EUN1,2703820539
EUN1,2703820613
EUN1,2703851112
EUN1,2703833055
EUN1,2703833052
EUN1,2703843386
EUN1,2703794055
EUN1,2703843388
EUN1,2703806234
EUN1,2703836242
EUN1,2703836858
EUN1,2703857586
EUN1,2703858408
EUN1,2703898204
EUN1,2703868873
EUN1,2703908735
EUN1,2703869716
EUN1,2703879461
EUN1,2703859945
EUN1,2703899773
EUN1,2703910563
EUN1,2703871265
EUN1,2703871386
EUN1,2703891174
EUN1,2703920823
EUN1,2703891635
EUN1,2703862308
EUN1,2703903428
EUN1,2703913311
EUN1,2703923125
EUN1,2703874269
EUN1,2703893912
EUN1,2703894460
EUN1,2703904935
EUN1,2703924598
EUN1,2703915161
EUN1,2703895647
EUN1,2703916489
EUN1,2703896789
EUN1,2703947445
EUN1,2703967496
EUN1,2703987358
EUN1,2703948171
EUN1,2703997456
EUN1,2703978274
EUN1,2704019142
EUN1,2703970454
EUN1,2703970570
EUN1,2704000516
EUN1,2704020383
EUN1,2703971174
EUN1,2703962587
EUN1,2703982151
EUN1,2703972655
EUN1,2703972804
EUN1,2704002863
EUN1,2704002890
EUN1,2704023935
EUN1,2703955865
EUN1,2703995270
EUN1,2704005132
EUN1,2703996158
EUN1,2704006153
EUN1,2704127518
EUN1,2704167181
EUN1,2704167759
EUN1,2704178176
EUN1,2704168186
EUN1,2704188728
EUN1,2704151172
EUN1,2704171314
EUN1,2704132183
EUN1,2704191358
EUN1,2704202212
EUN1,2704193818
EUN1,2704135242
EUN1,2704145135
EUN1,2704174781
EUN1,2704174915
EUN1,2704155181
EUN1,2704135833
EUN1,2704136147
EUN1,2704186035
EUN1,2704146490
EUN1,2704205538
EUN1,2704176836
EUN1,2704237303
EUN1,2704257765
EUN1,2704267748
EUN1,2704238854
EUN1,2704229726
EUN1,2704279047
EUN1,2704279715
EUN1,2704260786
EUN1,2704260954
EUN1,2704251569
